SeriesId,Month,Day,BibleReading,PrimaryBookPageRange,PrimaryBookPageStart,PrimaryBookPageEnd,SecondaryBookPageRange,SecondaryBookPageStart,SecondaryBookPageEnd,SortOrder,FullTextPrimary,FullTextSecondary,SummaryPoints
1,1,1,Matt 3:9,Desire of Ages pp. 1-4,1,4,,,,101,Sample text from Desire of Ages pages 1-4. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 1-4
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,2,Matt 18:9,Desire of Ages pp. 5-10,5,10,,,,102,Sample text from Desire of Ages pages 5-10. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 5-10
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,3,Matt 26:2,Desire of Ages pp. 11-15,11,15,,,,103,Sample text from Desire of Ages pages 11-15. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 11-15
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,4,Matt 1:5,Desire of Ages pp. 16-20,16,20,,,,104,Sample text from Desire of Ages pages 16-20. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 16-20
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,5,Matt 27:13,Desire of Ages pp. 21-24,21,24,,,,105,Sample text from Desire of Ages pages 21-24. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 21-24
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,6,Matt 8:12,Desire of Ages pp. 25-29,25,29,,,,106,Sample text from Desire of Ages pages 25-29. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 25-29
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,7,Matt 19:19,Desire of Ages pp. 30-35,30,35,,,,107,Sample text from Desire of Ages pages 30-35. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 30-35
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,8,Matt 5:8,Desire of Ages pp. 36-39,36,39,,,,108,Sample text from Desire of Ages pages 36-39. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 36-39
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,9,Matt 5:16,Desire of Ages pp. 40-45,40,45,,,,109,Sample text from Desire of Ages pages 40-45. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 40-45
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,10,Matt 23:17,Desire of Ages pp. 46-49,46,49,,,,110,Sample text from Desire of Ages pages 46-49. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 46-49
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,11,Matt 20:14,Desire of Ages pp. 50-54,50,54,,,,111,Sample text from Desire of Ages pages 50-54. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 50-54
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,12,Matt 27:16,Desire of Ages pp. 55-58,55,58,,,,112,Sample text from Desire of Ages pages 55-58. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 55-58
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,13,Matt 2:10,Desire of Ages pp. 59-64,59,64,,,,113,Sample text from Desire of Ages pages 59-64. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 59-64
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,14,Matt 8:19,Desire of Ages pp. 65-69,65,69,,,,114,Sample text from Desire of Ages pages 65-69. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 65-69
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,15,Matt 11:9,Desire of Ages pp. 70-75,70,75,,,,115,Sample text from Desire of Ages pages 70-75. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 70-75
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,16,Matt 19:9,Desire of Ages pp. 76-81,76,81,,,,116,Sample text from Desire of Ages pages 76-81. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 76-81
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,17,Matt 10:10,Desire of Ages pp. 82-85,82,85,,,,117,Sample text from Desire of Ages pages 82-85. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 82-85
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,18,Matt 10:14,Desire of Ages pp. 86-89,86,89,,,,118,Sample text from Desire of Ages pages 86-89. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 86-89
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,19,Matt 5:19,Desire of Ages pp. 90-94,90,94,,,,119,Sample text from Desire of Ages pages 90-94. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 90-94
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,20,Matt 27:10,Desire of Ages pp. 95-98,95,98,,,,120,Sample text from Desire of Ages pages 95-98. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 95-98
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,21,Matt 2:3,Desire of Ages pp. 99-103,99,103,,,,121,Sample text from Desire of Ages pages 99-103. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 99-103
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,22,Matt 3:6,Desire of Ages pp. 104-107,104,107,,,,122,Sample text from Desire of Ages pages 104-107. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 104-107
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,23,Matt 9:19,Desire of Ages pp. 108-112,108,112,,,,123,Sample text from Desire of Ages pages 108-112. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 108-112
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,24,Matt 22:5,Desire of Ages pp. 113-118,113,118,,,,124,Sample text from Desire of Ages pages 113-118. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 113-118
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,25,Matt 5:9,Desire of Ages pp. 119-122,119,122,,,,125,Sample text from Desire of Ages pages 119-122. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 119-122
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,26,Matt 11:15,Desire of Ages pp. 123-128,123,128,,,,126,Sample text from Desire of Ages pages 123-128. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 123-128
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
1,1,27,Matt 4:10,Desire of Ages pp. 129-134,129,134,,,,127,Sample text from Desire of Ages pages 129-134. This is placeholder content for the daily reading.,,"- Reading covers Desire of Ages pages 129-134
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
