SeriesId,Month,Day,BibleReading,PrimaryBookPageRange,PrimaryBookPageStart,PrimaryBookPageEnd,SecondaryBookPageRange,SecondaryBookPageStart,SecondaryBookPageEnd,SortOrder,FullTextPrimary,FullTextSecondary,SummaryPoints
4,1,1,1 Kings 21:11,Prophets and Kings pp. 1-6,1,6,,,,101,Sample text from Prophets and Kings pages 1-6. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 1-6
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,2,1 Kings 1:2,Prophets and Kings pp. 7-11,7,11,,,,102,Sample text from Prophets and Kings pages 7-11. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 7-11
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,3,1 Kings 10:9,Prophets and Kings pp. 12-17,12,17,,,,103,Sample text from Prophets and Kings pages 12-17. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 12-17
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,4,1 Kings 6:12,Prophets and Kings pp. 18-23,18,23,,,,104,Sample text from Prophets and Kings pages 18-23. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 18-23
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,5,1 Kings 12:15,Prophets and Kings pp. 24-28,24,28,,,,105,Sample text from Prophets and Kings pages 24-28. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 24-28
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,6,1 Kings 12:10,Prophets and Kings pp. 29-33,29,33,,,,106,Sample text from Prophets and Kings pages 29-33. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 29-33
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,7,1 Kings 19:7,Prophets and Kings pp. 34-39,34,39,,,,107,Sample text from Prophets and Kings pages 34-39. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 34-39
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,8,1 Kings 15:9,Prophets and Kings pp. 40-45,40,45,,,,108,Sample text from Prophets and Kings pages 40-45. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 40-45
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,9,1 Kings 3:8,Prophets and Kings pp. 46-49,46,49,,,,109,Sample text from Prophets and Kings pages 46-49. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 46-49
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,10,1 Kings 14:6,Prophets and Kings pp. 50-53,50,53,,,,110,Sample text from Prophets and Kings pages 50-53. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 50-53
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,11,1 Kings 11:18,Prophets and Kings pp. 54-58,54,58,,,,111,Sample text from Prophets and Kings pages 54-58. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 54-58
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,12,1 Kings 1:18,Prophets and Kings pp. 59-62,59,62,,,,112,Sample text from Prophets and Kings pages 59-62. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 59-62
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,13,1 Kings 3:1,Prophets and Kings pp. 63-67,63,67,,,,113,Sample text from Prophets and Kings pages 63-67. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 63-67
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,14,1 Kings 13:16,Prophets and Kings pp. 68-71,68,71,,,,114,Sample text from Prophets and Kings pages 68-71. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 68-71
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,15,1 Kings 16:1,Prophets and Kings pp. 72-76,72,76,,,,115,Sample text from Prophets and Kings pages 72-76. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 72-76
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,16,1 Kings 15:10,Prophets and Kings pp. 77-80,77,80,,,,116,Sample text from Prophets and Kings pages 77-80. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 77-80
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,17,1 Kings 16:17,Prophets and Kings pp. 81-85,81,85,,,,117,Sample text from Prophets and Kings pages 81-85. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 81-85
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,18,1 Kings 12:6,Prophets and Kings pp. 86-90,86,90,,,,118,Sample text from Prophets and Kings pages 86-90. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 86-90
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,19,1 Kings 21:7,Prophets and Kings pp. 91-96,91,96,,,,119,Sample text from Prophets and Kings pages 91-96. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 91-96
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,20,1 Kings 7:18,Prophets and Kings pp. 97-100,97,100,,,,120,Sample text from Prophets and Kings pages 97-100. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 97-100
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,21,1 Kings 12:16,Prophets and Kings pp. 101-106,101,106,,,,121,Sample text from Prophets and Kings pages 101-106. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 101-106
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,22,1 Kings 2:14,Prophets and Kings pp. 107-110,107,110,,,,122,Sample text from Prophets and Kings pages 107-110. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 107-110
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,23,1 Kings 7:10,Prophets and Kings pp. 111-116,111,116,,,,123,Sample text from Prophets and Kings pages 111-116. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 111-116
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,24,1 Kings 4:9,Prophets and Kings pp. 117-122,117,122,,,,124,Sample text from Prophets and Kings pages 117-122. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 117-122
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,25,1 Kings 12:6,Prophets and Kings pp. 123-127,123,127,,,,125,Sample text from Prophets and Kings pages 123-127. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 123-127
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,26,1 Kings 9:18,Prophets and Kings pp. 128-132,128,132,,,,126,Sample text from Prophets and Kings pages 128-132. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 128-132
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,27,1 Kings 17:8,Prophets and Kings pp. 133-137,133,137,,,,127,Sample text from Prophets and Kings pages 133-137. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 133-137
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,28,1 Kings 14:18,Prophets and Kings pp. 138-143,138,143,,,,128,Sample text from Prophets and Kings pages 138-143. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 138-143
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,29,1 Kings 3:19,Prophets and Kings pp. 144-148,144,148,,,,129,Sample text from Prophets and Kings pages 144-148. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 144-148
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,30,1 Kings 2:2,Prophets and Kings pp. 149-153,149,153,,,,130,Sample text from Prophets and Kings pages 149-153. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 149-153
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,1,31,1 Kings 5:15,Prophets and Kings pp. 154-158,154,158,,,,131,Sample text from Prophets and Kings pages 154-158. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 154-158
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,1,1 Kings 12:1,Prophets and Kings pp. 159-162,159,162,,,,201,Sample text from Prophets and Kings pages 159-162. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 159-162
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,2,1 Kings 5:13,Prophets and Kings pp. 163-166,163,166,,,,202,Sample text from Prophets and Kings pages 163-166. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 163-166
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,3,1 Kings 14:8,Prophets and Kings pp. 167-170,167,170,,,,203,Sample text from Prophets and Kings pages 167-170. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 167-170
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,4,1 Kings 15:11,Prophets and Kings pp. 171-174,171,174,,,,204,Sample text from Prophets and Kings pages 171-174. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 171-174
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,5,1 Kings 2:19,Prophets and Kings pp. 175-179,175,179,,,,205,Sample text from Prophets and Kings pages 175-179. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 175-179
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,6,1 Kings 10:11,Prophets and Kings pp. 180-183,180,183,,,,206,Sample text from Prophets and Kings pages 180-183. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 180-183
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,7,1 Kings 16:11,Prophets and Kings pp. 184-188,184,188,,,,207,Sample text from Prophets and Kings pages 184-188. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 184-188
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,8,1 Kings 18:18,Prophets and Kings pp. 189-193,189,193,,,,208,Sample text from Prophets and Kings pages 189-193. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 189-193
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,9,1 Kings 16:18,Prophets and Kings pp. 194-199,194,199,,,,209,Sample text from Prophets and Kings pages 194-199. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 194-199
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,10,1 Kings 2:4,Prophets and Kings pp. 200-205,200,205,,,,210,Sample text from Prophets and Kings pages 200-205. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 200-205
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,11,1 Kings 5:19,Prophets and Kings pp. 206-210,206,210,,,,211,Sample text from Prophets and Kings pages 206-210. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 206-210
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,12,1 Kings 7:1,Prophets and Kings pp. 211-215,211,215,,,,212,Sample text from Prophets and Kings pages 211-215. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 211-215
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
4,2,13,1 Kings 11:4,Prophets and Kings pp. 216-219,216,219,,,,213,Sample text from Prophets and Kings pages 216-219. This is placeholder content for the daily reading.,,"- Reading covers Prophets and Kings pages 216-219
- Key theme: Faith and obedience
- Application: Reflect on God's guidance"
